danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist
0.441,0.645,1,-9.313,1,0.0386,0.624,0.00603,0.167,0.591,90.044,audio_features,1vlpv0dUJXfqyGlFfAn9Ug,spotify:track:1vlpv0dUJXfqyGlFfAn9Ug,https://api.spotify.com/v1/tracks/1vlpv0dUJXfqyGlFfAn9Ug,https://api.spotify.com/v1/audio-analysis/1vlpv0dUJXfqyGlFfAn9Ug,253960,4,Hold Out Your Hand,Chris Squire
0.368,0.281,11,-17.667,1,0.0914,0.971,0.000714,0.868,0.406,80.714,audio_features,36go7GTAYm6pe73WnaeVTi,spotify:track:36go7GTAYm6pe73WnaeVTi,https://api.spotify.com/v1/tracks/36go7GTAYm6pe73WnaeVTi,https://api.spotify.com/v1/audio-analysis/36go7GTAYm6pe73WnaeVTi,238187,3,The Meeting,"Jon Anderson & Rick Wakeman,Wakeman"
0.593,0.619,3,-9.003,0,0.0976,0.118,0.0,0.484,0.668,80.02,audio_features,2VjXGuPVVxyhMgER3Uz2Fe,spotify:track:2VjXGuPVVxyhMgER3Uz2Fe,https://api.spotify.com/v1/tracks/2VjXGuPVVxyhMgER3Uz2Fe,https://api.spotify.com/v1/audio-analysis/2VjXGuPVVxyhMgER3Uz2Fe,326533,4,Ex-Factor,Ms. Lauryn Hill
0.651,0.539,6,-9.239,0,0.296,0.0514,0.00019,0.136,0.309,76.301,audio_features,0jRr413bCkZhxc7Mul34Ik,spotify:track:0jRr413bCkZhxc7Mul34Ik,https://api.spotify.com/v1/tracks/0jRr413bCkZhxc7Mul34Ik,https://api.spotify.com/v1/audio-analysis/0jRr413bCkZhxc7Mul34Ik,277827,4,A Long Walk - Remastered,Jill Scott
0.643,0.535,0,-6.795,0,0.0941,0.648,0.00213,0.0766,0.564,82.193,audio_features,74HYrIbnpc2xKCTenv5qKM,spotify:track:74HYrIbnpc2xKCTenv5qKM,https://api.spotify.com/v1/tracks/74HYrIbnpc2xKCTenv5qKM,https://api.spotify.com/v1/audio-analysis/74HYrIbnpc2xKCTenv5qKM,289720,4,Window Seat,Erykah Badu
0.672,0.507,1,-10.848,0,0.0583,0.242,0.000821,0.415,0.466,100.371,audio_features,1wygFl6hCok4naRPSrDdWL,spotify:track:1wygFl6hCok4naRPSrDdWL,https://api.spotify.com/v1/tracks/1wygFl6hCok4naRPSrDdWL,https://api.spotify.com/v1/audio-analysis/1wygFl6hCok4naRPSrDdWL,260107,4,"The Lady Suite - Live from MTV Unplugged, Brooklyn, NY - May 1997",Maxwell
0.639,0.266,8,-8.106,0,0.0475,0.424,2.12e-05,0.0884,0.145,100.135,audio_features,7p3zXqc0IxJy2Q6gijQ1JN,spotify:track:7p3zXqc0IxJy2Q6gijQ1JN,https://api.spotify.com/v1/tracks/7p3zXqc0IxJy2Q6gijQ1JN,https://api.spotify.com/v1/audio-analysis/7p3zXqc0IxJy2Q6gijQ1JN,309133,4,With You,Marsha Ambrosius
0.789,0.258,5,-11.759,1,0.104,0.168,0.00714,0.326,0.335,127.491,audio_features,5LIwaG8Wl9LfExcmiRQm7J,spotify:track:5LIwaG8Wl9LfExcmiRQm7J,https://api.spotify.com/v1/tracks/5LIwaG8Wl9LfExcmiRQm7J,https://api.spotify.com/v1/audio-analysis/5LIwaG8Wl9LfExcmiRQm7J,356493,3,Send It On,D'Angelo
0.758,0.512,9,-8.421,0,0.174,0.266,0.000174,0.126,0.738,91.544,audio_features,1i8XHUZkVdoOCfFumL0Zqt,spotify:track:1i8XHUZkVdoOCfFumL0Zqt,https://api.spotify.com/v1/tracks/1i8XHUZkVdoOCfFumL0Zqt,https://api.spotify.com/v1/audio-analysis/1i8XHUZkVdoOCfFumL0Zqt,236133,4,Truth,Dwele
0.767,0.557,10,-6.021,0,0.0764,0.314,1.02e-06,0.0967,0.592,100.005,audio_features,3x9r5R43GfefRlYFltxvyG,spotify:track:3x9r5R43GfefRlYFltxvyG,https://api.spotify.com/v1/tracks/3x9r5R43GfefRlYFltxvyG,https://api.spotify.com/v1/audio-analysis/3x9r5R43GfefRlYFltxvyG,226520,4,Golden - Remastered,Jill Scott
0.707,0.326,8,-10.453,0,0.116,0.537,7.78e-06,0.171,0.704,145.97,audio_features,2mpRcm9zF4jgE5bVzty135,spotify:track:2mpRcm9zF4jgE5bVzty135,https://api.spotify.com/v1/tracks/2mpRcm9zF4jgE5bVzty135,https://api.spotify.com/v1/audio-analysis/2mpRcm9zF4jgE5bVzty135,318667,4,Soul Sista,Bilal
0.812,0.526,6,-9.347,0,0.0621,0.48,0.00203,0.124,0.516,143.981,audio_features,3HoyAX58MUIBFCNmhMliHy,spotify:track:3HoyAX58MUIBFCNmhMliHy,https://api.spotify.com/v1/tracks/3HoyAX58MUIBFCNmhMliHy,https://api.spotify.com/v1/audio-analysis/3HoyAX58MUIBFCNmhMliHy,313373,3,Love Calls,Kem
0.614,0.326,9,-8.88,1,0.0432,0.13,0.000318,0.0856,0.631,147.739,audio_features,7Cbdk6g8ll93qL9QT66ABu,spotify:track:7Cbdk6g8ll93qL9QT66ABu,https://api.spotify.com/v1/tracks/7Cbdk6g8ll93qL9QT66ABu,https://api.spotify.com/v1/audio-analysis/7Cbdk6g8ll93qL9QT66ABu,251360,3,I'd Rather Go Blind,Leela James
0.762,0.566,1,-7.497,0,0.0581,0.712,1.22e-06,0.0843,0.708,92.54,audio_features,227Rtw9ZUezqhOdVCb0cNY,spotify:track:227Rtw9ZUezqhOdVCb0cNY,https://api.spotify.com/v1/tracks/227Rtw9ZUezqhOdVCb0cNY,https://api.spotify.com/v1/audio-analysis/227Rtw9ZUezqhOdVCb0cNY,217933,4,Rock Wit U,"DJ Jazzy Jeff,Erro"
0.748,0.372,7,-7.577,1,0.173,0.439,0.0,0.366,0.547,95.033,audio_features,1ulVKX61ePVrT81RLFqrOj,spotify:track:1ulVKX61ePVrT81RLFqrOj,https://api.spotify.com/v1/tracks/1ulVKX61ePVrT81RLFqrOj,https://api.spotify.com/v1/audio-analysis/1ulVKX61ePVrT81RLFqrOj,251427,4,Just Friends (Sunny),Musiq Soulchild
0.6,0.452,8,-9.633,0,0.339,0.473,0.0123,0.394,0.202,164.944,audio_features,7nGbmNhjAY99AYVeHJtaQO,spotify:track:7nGbmNhjAY99AYVeHJtaQO,https://api.spotify.com/v1/tracks/7nGbmNhjAY99AYVeHJtaQO,https://api.spotify.com/v1/audio-analysis/7nGbmNhjAY99AYVeHJtaQO,267973,4,Sweet Misery,Amel Larrieux
0.635,0.695,11,-4.403,1,0.314,0.212,0.0,0.298,0.766,79.232,audio_features,01M4Wng6jF5uoNEHLl2OIn,spotify:track:01M4Wng6jF5uoNEHLl2OIn,https://api.spotify.com/v1/tracks/01M4Wng6jF5uoNEHLl2OIn,https://api.spotify.com/v1/audio-analysis/01M4Wng6jF5uoNEHLl2OIn,208440,4,Mama Knew Love,Anthony Hamilton
0.627,0.529,5,-7.304,0,0.503,0.177,6.02e-06,0.264,0.547,175.03,audio_features,4Gn8mSsXZANkqTWmXuVTXN,spotify:track:4Gn8mSsXZANkqTWmXuVTXN,https://api.spotify.com/v1/tracks/4Gn8mSsXZANkqTWmXuVTXN,https://api.spotify.com/v1/audio-analysis/4Gn8mSsXZANkqTWmXuVTXN,229773,4,Love Of My Life (An Ode To Hip Hop) - Radio Edit,"Erykah Badu,Common"
0.746,0.635,6,-5.767,1,0.149,0.241,0.0,0.0926,0.701,92.993,audio_features,21z6OpNQIS9qD7xyty7OeR,spotify:track:21z6OpNQIS9qD7xyty7OeR,https://api.spotify.com/v1/tracks/21z6OpNQIS9qD7xyty7OeR,https://api.spotify.com/v1/audio-analysis/21z6OpNQIS9qD7xyty7OeR,246493,4,Floetic,Floetry
0.608,0.652,4,-4.844,0,0.0953,0.49,0.0,0.348,0.354,76.02,audio_features,1GWVyqmjhJkUfqaJwUk8Xi,spotify:track:1GWVyqmjhJkUfqaJwUk8Xi,https://api.spotify.com/v1/tracks/1GWVyqmjhJkUfqaJwUk8Xi,https://api.spotify.com/v1/audio-analysis/1GWVyqmjhJkUfqaJwUk8Xi,239027,4,Lake By the Ocean,Maxwell
0.549,0.491,0,-9.537,1,0.127,0.111,1.46e-05,0.0564,0.728,203.818,audio_features,1TlEEopIktdAi8oWRf9Qx6,spotify:track:1TlEEopIktdAi8oWRf9Qx6,https://api.spotify.com/v1/tracks/1TlEEopIktdAi8oWRf9Qx6,https://api.spotify.com/v1/audio-analysis/1TlEEopIktdAi8oWRf9Qx6,221987,4,I Think I Love You,Dwele
0.718,0.486,9,-8.342,1,0.168,0.53,0.0342,0.102,0.589,83.077,audio_features,3tyUh8UpK0PVu00AjbP1UG,spotify:track:3tyUh8UpK0PVu00AjbP1UG,https://api.spotify.com/v1/tracks/3tyUh8UpK0PVu00AjbP1UG,https://api.spotify.com/v1/audio-analysis/3tyUh8UpK0PVu00AjbP1UG,262893,4,Brown Sugar,D'Angelo
0.666,0.503,0,-8.849,0,0.148,0.433,3.62e-06,0.187,0.486,83.969,audio_features,6mqvE2TtDUOlEOEZvPGsC4,spotify:track:6mqvE2TtDUOlEOEZvPGsC4,https://api.spotify.com/v1/tracks/6mqvE2TtDUOlEOEZvPGsC4,https://api.spotify.com/v1/audio-analysis/6mqvE2TtDUOlEOEZvPGsC4,257493,4,The What If's,Jaguar Wright
0.556,0.346,0,-9.809,0,0.311,0.536,0.0,0.106,0.451,123.869,audio_features,0xiuSFBOEHWaJ6rSuUbJWc,spotify:track:0xiuSFBOEHWaJ6rSuUbJWc,https://api.spotify.com/v1/tracks/0xiuSFBOEHWaJ6rSuUbJWc,https://api.spotify.com/v1/audio-analysis/0xiuSFBOEHWaJ6rSuUbJWc,246773,4,Charlene,Anthony Hamilton
0.851,0.452,0,-5.462,1,0.0883,0.282,0.00196,0.0848,0.791,99.867,audio_features,2PgzxsJBszHZYLt5syExVM,spotify:track:2PgzxsJBszHZYLt5syExVM,https://api.spotify.com/v1/tracks/2PgzxsJBszHZYLt5syExVM,https://api.spotify.com/v1/audio-analysis/2PgzxsJBszHZYLt5syExVM,220600,4,Chic,"Raphael Saadiq,Teedra Moses"
0.801,0.434,7,-9.174,0,0.376,0.538,0.0,0.0729,0.661,132.254,audio_features,2sNAjuCXxyj8jHt93t9IJ9,spotify:track:2sNAjuCXxyj8jHt93t9IJ9,https://api.spotify.com/v1/tracks/2sNAjuCXxyj8jHt93t9IJ9,https://api.spotify.com/v1/audio-analysis/2sNAjuCXxyj8jHt93t9IJ9,268133,4,Brotha,Angie Stone
0.631,0.494,11,-8.335,0,0.101,0.31,1.77e-05,0.064,0.542,88.559,audio_features,5YzK2kmIM7cdpRbv0iGaEs,spotify:track:5YzK2kmIM7cdpRbv0iGaEs,https://api.spotify.com/v1/tracks/5YzK2kmIM7cdpRbv0iGaEs,https://api.spotify.com/v1/audio-analysis/5YzK2kmIM7cdpRbv0iGaEs,244867,4,Get Up,Amel Larrieux
0.714,0.436,1,-6.471,1,0.0342,0.462,0.0117,0.107,0.372,93.025,audio_features,2UXEwIOtNGUUgGdXnds8V7,spotify:track:2UXEwIOtNGUUgGdXnds8V7,https://api.spotify.com/v1/tracks/2UXEwIOtNGUUgGdXnds8V7,https://api.spotify.com/v1/audio-analysis/2UXEwIOtNGUUgGdXnds8V7,229693,4,Closer,Goapele
0.762,0.403,11,-10.423,0,0.158,0.0396,0.0113,0.256,0.346,80.476,audio_features,3a6YKw9xPXgqzwtOKnsPCQ,spotify:track:3a6YKw9xPXgqzwtOKnsPCQ,https://api.spotify.com/v1/tracks/3a6YKw9xPXgqzwtOKnsPCQ,https://api.spotify.com/v1/audio-analysis/3a6YKw9xPXgqzwtOKnsPCQ,226133,4,On & On,Erykah Badu
0.697,0.445,5,-7.081,1,0.0638,0.263,0.00274,0.133,0.396,119.943,audio_features,6yS7uEuIMuVgOWEiWY6Abm,spotify:track:6yS7uEuIMuVgOWEiWY6Abm,https://api.spotify.com/v1/tracks/6yS7uEuIMuVgOWEiWY6Abm,https://api.spotify.com/v1/audio-analysis/6yS7uEuIMuVgOWEiWY6Abm,296107,4,Brown Skin,India.Arie
0.714,0.572,10,-2.831,1,0.108,0.413,0.0,0.0474,0.909,191.111,audio_features,1lcZPCRAuVXCHSqPsFaWlw,spotify:track:1lcZPCRAuVXCHSqPsFaWlw,https://api.spotify.com/v1/tracks/1lcZPCRAuVXCHSqPsFaWlw,https://api.spotify.com/v1/audio-analysis/1lcZPCRAuVXCHSqPsFaWlw,240360,4,Spiritual Thang,Eric Benét
0.783,0.418,1,-5.801,1,0.0659,0.00564,0.00205,0.177,0.674,99.234,audio_features,6gk2V87atn7XaaAltdYsKd,spotify:track:6gk2V87atn7XaaAltdYsKd,https://api.spotify.com/v1/tracks/6gk2V87atn7XaaAltdYsKd,https://api.spotify.com/v1/audio-analysis/6gk2V87atn7XaaAltdYsKd,221267,4,Dance Tonight,Lucy Pearl
0.552,0.531,8,-6.767,1,0.125,0.656,5.21e-05,0.11,0.324,91.573,audio_features,12v5GBM74fB8WsHJPQRTIe,spotify:track:12v5GBM74fB8WsHJPQRTIe,https://api.spotify.com/v1/tracks/12v5GBM74fB8WsHJPQRTIe,https://api.spotify.com/v1/audio-analysis/12v5GBM74fB8WsHJPQRTIe,275320,4,Nakamarra (feat. Q-Tip),"Hiatus Kaiyote,Q-Tip"
0.72,0.513,6,-7.746,0,0.072,0.118,0.0,0.114,0.304,89.004,audio_features,7vKYuqKAySUizIkcAl4Oal,spotify:track:7vKYuqKAySUizIkcAl4Oal,https://api.spotify.com/v1/tracks/7vKYuqKAySUizIkcAl4Oal,https://api.spotify.com/v1/audio-analysis/7vKYuqKAySUizIkcAl4Oal,248773,4,Don't You Forget It,Glenn Lewis
0.734,0.544,11,-4.786,0,0.194,0.42,0.0,0.0975,0.669,86.617,audio_features,2iYM4CGkoTfsLw9MI5K1AC,spotify:track:2iYM4CGkoTfsLw9MI5K1AC,https://api.spotify.com/v1/tracks/2iYM4CGkoTfsLw9MI5K1AC,https://api.spotify.com/v1/audio-analysis/2iYM4CGkoTfsLw9MI5K1AC,298267,4,Keep Your Worries,"Guru's Jazzmatazz,Angie Stone"
0.685,0.404,5,-7.784,0,0.121,0.445,0.0,0.116,0.473,131.846,audio_features,0fgVs2FjWxf60Gk8aaoECK,spotify:track:0fgVs2FjWxf60Gk8aaoECK,https://api.spotify.com/v1/tracks/0fgVs2FjWxf60Gk8aaoECK,https://api.spotify.com/v1/audio-analysis/0fgVs2FjWxf60Gk8aaoECK,293640,4,More Than A Woman (feat. Calvin) - Duet w/ Calvin,"Angie Stone,C-Alvin"
0.539,0.363,10,-13.888,0,0.166,0.701,3.18e-06,0.14,0.549,136.422,audio_features,5q0kCefoIXTSyPdG3ftcec,spotify:track:5q0kCefoIXTSyPdG3ftcec,https://api.spotify.com/v1/tracks/5q0kCefoIXTSyPdG3ftcec,https://api.spotify.com/v1/audio-analysis/5q0kCefoIXTSyPdG3ftcec,350533,4,Nothing Even Matters,"Ms. Lauryn Hill,D'Angelo"
0.744,0.385,9,-10.23,1,0.0474,0.589,0.0245,0.111,0.83,78.494,audio_features,5b3MTPM3FsBDFtyMGc5xQL,spotify:track:5b3MTPM3FsBDFtyMGc5xQL,https://api.spotify.com/v1/tracks/5b3MTPM3FsBDFtyMGc5xQL,https://api.spotify.com/v1/audio-analysis/5b3MTPM3FsBDFtyMGc5xQL,234640,4,"Hopeless (From the New Line Cinema Film, ""Love Jones"")",Dionne Farris
0.609,0.412,9,-11.223,1,0.102,0.151,5.45e-06,0.1,0.438,135.556,audio_features,7KQJFW6TXKX12TDWwVWsW4,spotify:track:7KQJFW6TXKX12TDWwVWsW4,https://api.spotify.com/v1/tracks/7KQJFW6TXKX12TDWwVWsW4,https://api.spotify.com/v1/audio-analysis/7KQJFW6TXKX12TDWwVWsW4,236413,4,Gettin' in the Way - Remastered,Jill Scott
0.573,0.672,4,-6.073,1,0.219,0.328,0.0,0.159,0.648,165.968,audio_features,61mkzcrrV7CfpggUuCNMib,spotify:track:61mkzcrrV7CfpggUuCNMib,https://api.spotify.com/v1/tracks/61mkzcrrV7CfpggUuCNMib,https://api.spotify.com/v1/audio-analysis/61mkzcrrV7CfpggUuCNMib,298193,4,Distant Lady,Adriana Evans
0.541,0.706,11,-6.679,1,0.541,0.14,1.99e-05,0.166,0.693,98.669,audio_features,3JVPN5040w2sRlT3nLa8f4,spotify:track:3JVPN5040w2sRlT3nLa8f4,https://api.spotify.com/v1/tracks/3JVPN5040w2sRlT3nLa8f4,https://api.spotify.com/v1/audio-analysis/3JVPN5040w2sRlT3nLa8f4,356000,4,Funky For You,"Common,Bilal,Jill Scott"
0.401,0.688,10,-6.185,0,0.222,0.354,0.0,0.124,0.625,91.964,audio_features,3qE2w43yCbFDwkeXQsDAu6,spotify:track:3qE2w43yCbFDwkeXQsDAu6,https://api.spotify.com/v1/tracks/3qE2w43yCbFDwkeXQsDAu6,https://api.spotify.com/v1/audio-analysis/3qE2w43yCbFDwkeXQsDAu6,230747,4,Never Change,Choklate
0.809,0.468,7,-6.892,1,0.128,0.31,0.0779,0.274,0.327,126.949,audio_features,0R5RGkWwg3sPuePLNWWLIL,spotify:track:0R5RGkWwg3sPuePLNWWLIL,https://api.spotify.com/v1/tracks/0R5RGkWwg3sPuePLNWWLIL,https://api.spotify.com/v1/audio-analysis/0R5RGkWwg3sPuePLNWWLIL,303133,4,Iggin' Me,Chico DeBarge
0.728,0.636,11,-7.033,0,0.171,0.00677,8.47e-05,0.296,0.821,96.512,audio_features,5AIA8TpGhuilLpHbA6c1bq,spotify:track:5AIA8TpGhuilLpHbA6c1bq,https://api.spotify.com/v1/tracks/5AIA8TpGhuilLpHbA6c1bq,https://api.spotify.com/v1/audio-analysis/5AIA8TpGhuilLpHbA6c1bq,280880,4,Georgy Porgy (feat. Faith Evans),"Eric Benét,Faith Evans,Kevin ""K.D."" Davis"
0.412,0.77,11,-6.057,0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,audio_features,3oXNIpoUMdk8qGkwCeXqGv,spotify:track:3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/tracks/3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/audio-analysis/3oXNIpoUMdk8qGkwCeXqGv,254493,3,Halfcrazy,Musiq Soulchild
0.47,0.612,1,-10.047,0,0.113,0.0292,3.38e-05,0.98,0.355,128.481,audio_features,4r6ms4FegpNMmdCKTGAjKy,spotify:track:4r6ms4FegpNMmdCKTGAjKy,https://api.spotify.com/v1/tracks/4r6ms4FegpNMmdCKTGAjKy,https://api.spotify.com/v1/audio-analysis/4r6ms4FegpNMmdCKTGAjKy,221867,3,Tyrone - Live Version,Erykah Badu
0.818,0.506,7,-8.602,0,0.05,0.141,0.0012,0.0383,0.865,84.208,audio_features,0C9T7A9mLlUGPBxIa0Czk1,spotify:track:0C9T7A9mLlUGPBxIa0Czk1,https://api.spotify.com/v1/tracks/0C9T7A9mLlUGPBxIa0Czk1,https://api.spotify.com/v1/audio-analysis/0C9T7A9mLlUGPBxIa0Czk1,287200,4,Do I Qualify?,Lynden David Hall
0.762,0.471,9,-9.369,0,0.311,0.459,0.209,0.136,0.874,168.039,audio_features,6bX3tUJXNXqgRga5pd6qj9,spotify:track:6bX3tUJXNXqgRga5pd6qj9,https://api.spotify.com/v1/tracks/6bX3tUJXNXqgRga5pd6qj9,https://api.spotify.com/v1/audio-analysis/6bX3tUJXNXqgRga5pd6qj9,209093,4,"N2U f, Marsha Ambrosius",Eric Roberson & Marsha Ambrosius
0.664,0.575,7,-9.022,0,0.17,0.0922,0.00673,0.693,0.623,156.5,audio_features,3Sn4EOM8schUSGD4kwvWMD,spotify:track:3Sn4EOM8schUSGD4kwvWMD,https://api.spotify.com/v1/tracks/3Sn4EOM8schUSGD4kwvWMD,https://api.spotify.com/v1/audio-analysis/3Sn4EOM8schUSGD4kwvWMD,314618,4,Teach Me A New Language,Van Hunt
0.655,0.553,9,-6.854,0,0.0891,0.0636,1.73e-05,0.126,0.531,70.033,audio_features,1eDmhyYxYa8VG360HVPzUh,spotify:track:1eDmhyYxYa8VG360HVPzUh,https://api.spotify.com/v1/tracks/1eDmhyYxYa8VG360HVPzUh,https://api.spotify.com/v1/audio-analysis/1eDmhyYxYa8VG360HVPzUh,224667,4,Could It Be,Jaheim
0.907,0.612,0,-6.928,1,0.214,0.148,1.54e-05,0.11,0.507,99.13,audio_features,2D3CEWS8P0YxrxvppphJju,spotify:track:2D3CEWS8P0YxrxvppphJju,https://api.spotify.com/v1/tracks/2D3CEWS8P0YxrxvppphJju,https://api.spotify.com/v1/audio-analysis/2D3CEWS8P0YxrxvppphJju,252400,4,Guess You Didn't Love Me,"Terri Walker,Mos Def"
0.672,0.544,1,-6.583,1,0.0505,0.267,0.0,0.366,0.443,91.005,audio_features,0edULMXqdv4qV7CcJ6Obvd,spotify:track:0edULMXqdv4qV7CcJ6Obvd,https://api.spotify.com/v1/tracks/0edULMXqdv4qV7CcJ6Obvd,https://api.spotify.com/v1/audio-analysis/0edULMXqdv4qV7CcJ6Obvd,244840,4,Wishful Thinking,Vivian Green
0.712,0.657,10,-5.888,0,0.149,0.0577,0.0,0.234,0.437,97.993,audio_features,3TkNsftUBh8dwwLUHpmYNC,spotify:track:3TkNsftUBh8dwwLUHpmYNC,https://api.spotify.com/v1/tracks/3TkNsftUBh8dwwLUHpmYNC,https://api.spotify.com/v1/audio-analysis/3TkNsftUBh8dwwLUHpmYNC,249573,4,Find A Way,Dwele
0.86,0.494,5,-5.701,0,0.0774,0.0038,0.000323,0.195,0.577,90.295,audio_features,2404gurp1BrKCglxjiOWAR,spotify:track:2404gurp1BrKCglxjiOWAR,https://api.spotify.com/v1/tracks/2404gurp1BrKCglxjiOWAR,https://api.spotify.com/v1/audio-analysis/2404gurp1BrKCglxjiOWAR,267627,4,So Far To Go,"Common,D'Angelo"
0.897,0.572,10,-5.205,0,0.0454,0.0281,0.00208,0.0512,0.713,100.028,audio_features,3cIveITeLwHPpjraBo8umU,spotify:track:3cIveITeLwHPpjraBo8umU,https://api.spotify.com/v1/tracks/3cIveITeLwHPpjraBo8umU,https://api.spotify.com/v1/audio-analysis/3cIveITeLwHPpjraBo8umU,298733,4,Will You Love Me?,Chaka Khan
0.781,0.632,1,-8.163,1,0.349,0.0278,0.0,0.118,0.468,95.11,audio_features,7LXNFoGZ3mIQAAdd3vYLa4,spotify:track:7LXNFoGZ3mIQAAdd3vYLa4,https://api.spotify.com/v1/tracks/7LXNFoGZ3mIQAAdd3vYLa4,https://api.spotify.com/v1/audio-analysis/7LXNFoGZ3mIQAAdd3vYLa4,250200,4,The Next Movement,"DJ Jazzy Jeff,Jazzyfatnastees,The Roots"
0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,audio_features,5PMKzsUsTpZZGsCcJBuhP2,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,243733,4,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)","Donell Jones,Lisa ""Left Eye"" Lopes"
0.572,0.745,6,-6.418,0,0.367,0.184,0.0,0.154,0.593,160.037,audio_features,6UeROtzgj12WLgZx3033G6,spotify:track:6UeROtzgj12WLgZx3033G6,https://api.spotify.com/v1/tracks/6UeROtzgj12WLgZx3033G6,https://api.spotify.com/v1/audio-analysis/6UeROtzgj12WLgZx3033G6,240147,4,Comin' from Where I'm From - Radio Mix,Anthony Hamilton
0.852,0.374,10,-7.204,0,0.0729,0.169,0.0174,0.123,0.426,90.092,audio_features,3nSj7T2OigxnvP59DJRXTN,spotify:track:3nSj7T2OigxnvP59DJRXTN,https://api.spotify.com/v1/tracks/3nSj7T2OigxnvP59DJRXTN,https://api.spotify.com/v1/audio-analysis/3nSj7T2OigxnvP59DJRXTN,312533,4,Bad On You (Bonus) [featuring Anthony Hamilton],Sy Smith
0.685,0.378,5,-7.281,0,0.134,0.158,0.000114,0.153,0.615,86.058,audio_features,5mqhwMnR21LSH7FUnRwU9N,spotify:track:5mqhwMnR21LSH7FUnRwU9N,https://api.spotify.com/v1/tracks/5mqhwMnR21LSH7FUnRwU9N,https://api.spotify.com/v1/audio-analysis/5mqhwMnR21LSH7FUnRwU9N,251413,4,Everything Is Everything,Anthony David
0.782,0.613,6,-11.451,0,0.0864,0.0985,0.000472,0.084,0.634,92.069,audio_features,0DrFL4UAerLseMvbDvRU7l,spotify:track:0DrFL4UAerLseMvbDvRU7l,https://api.spotify.com/v1/tracks/0DrFL4UAerLseMvbDvRU7l,https://api.spotify.com/v1/audio-analysis/0DrFL4UAerLseMvbDvRU7l,243267,4,When You're Near,"Guru,N'Dea Davenport"
0.838,0.304,4,-9.975,0,0.0628,0.16,0.0257,0.0828,0.221,112.618,audio_features,69m2f2jbcsxvwbA0RlspCU,spotify:track:69m2f2jbcsxvwbA0RlspCU,https://api.spotify.com/v1/tracks/69m2f2jbcsxvwbA0RlspCU,https://api.spotify.com/v1/audio-analysis/69m2f2jbcsxvwbA0RlspCU,430800,3,Untitled (How Does It Feel),D'Angelo
0.864,0.458,7,-6.539,1,0.0372,0.0158,0.0936,0.167,0.163,108.125,audio_features,5pPLXjXbpcRH5DNdWrnTo9,spotify:track:5pPLXjXbpcRH5DNdWrnTo9,https://api.spotify.com/v1/tracks/5pPLXjXbpcRH5DNdWrnTo9,https://api.spotify.com/v1/audio-analysis/5pPLXjXbpcRH5DNdWrnTo9,311453,4,Can't Change Me,N'Dambi
0.626,0.417,8,-8.216,1,0.146,0.18,0.000164,0.111,0.209,173.629,audio_features,1wRQqmZwiF4thdQ8N7FiNv,spotify:track:1wRQqmZwiF4thdQ8N7FiNv,https://api.spotify.com/v1/tracks/1wRQqmZwiF4thdQ8N7FiNv,https://api.spotify.com/v1/audio-analysis/1wRQqmZwiF4thdQ8N7FiNv,277667,4,Alright,Ledisi
0.796,0.44,5,-9.831,1,0.0476,0.139,0.00412,0.0659,0.712,85.8,audio_features,2IS7iaxPURfSfJZZceOVK8,spotify:track:2IS7iaxPURfSfJZZceOVK8,https://api.spotify.com/v1/tracks/2IS7iaxPURfSfJZZceOVK8,https://api.spotify.com/v1/audio-analysis/2IS7iaxPURfSfJZZceOVK8,341280,4,"No Us, No Them","Bernhoft,Jill Scott"
0.769,0.387,8,-9.905,1,0.0421,0.134,0.00143,0.142,0.509,87.86,audio_features,6k4ZH5yi5mIBXiFK8xJoGJ,spotify:track:6k4ZH5yi5mIBXiFK8xJoGJ,https://api.spotify.com/v1/tracks/6k4ZH5yi5mIBXiFK8xJoGJ,https://api.spotify.com/v1/audio-analysis/6k4ZH5yi5mIBXiFK8xJoGJ,389107,4,You Will Rise,Sweetback
0.757,0.709,4,-4.032,0,0.074,0.192,0.000324,0.118,0.914,80.91,audio_features,5KrBaptXDnhFzNb1a6jvRB,spotify:track:5KrBaptXDnhFzNb1a6jvRB,https://api.spotify.com/v1/tracks/5KrBaptXDnhFzNb1a6jvRB,https://api.spotify.com/v1/audio-analysis/5KrBaptXDnhFzNb1a6jvRB,273230,4,Get Away,Omar
0.778,0.636,1,-6.539,1,0.129,0.501,4.25e-05,0.106,0.52,98.008,audio_features,6Cl90cl4efMaG05Xm4LjDN,spotify:track:6Cl90cl4efMaG05Xm4LjDN,https://api.spotify.com/v1/tracks/6Cl90cl4efMaG05Xm4LjDN,https://api.spotify.com/v1/audio-analysis/6Cl90cl4efMaG05Xm4LjDN,245426,4,Music,Leela James
